vehicle_1,vehicle_2,vehicle_1_route,vehicle_2_route,weighted_congestion_score
1,184,1,1,0.0
1,219,1,2,0.0
1,706,1,2,0.0
1,1020,1,2,0.0
1,1044,1,1,0.0
1,1044,1,2,0.0
1,1073,1,1,0.0
1,1086,1,2,0.0
1,1142,1,1,0.0
1,1567,1,1,0.0
1,1567,1,2,0.0
1,1580,1,1,0.0
1,1679,1,1,0.0
1,1734,1,2,0.0
1,2345,1,2,0.0
2,9,1,2,0.0
2,9,2,1,0.0
2,38,1,1,0.0
2,71,1,1,0.0
2,75,2,2,0.0
2,116,2,1,0.0
2,116,2,2,0.0
2,139,2,1,0.0
2,222,2,1,0.0
2,237,1,2,0.0
2,270,1,2,0.0
2,307,1,1,0.0
2,307,2,2,0.0
2,350,2,1,0.0
2,350,2,2,0.0
2,366,1,1,0.0
2,366,1,2,0.0
2,420,2,1,0.0
2,420,2,2,0.0
2,430,1,1,0.0
2,453,1,1,0.0
2,453,1,2,0.0
2,517,1,1,0.049606438589563116
2,517,1,2,0.0
2,526,2,2,0.0
2,546,1,1,0.0
2,546,1,2,0.0
2,557,1,1,0.0
2,610,1,1,0.0
2,655,1,2,0.0
2,655,2,1,0.0
2,699,1,1,0.0
2,699,1,2,0.0
2,734,1,2,0.0
2,754,1,1,0.0
2,764,2,1,0.0
2,764,2,2,0.0
2,780,1,1,0.0
2,780,2,2,0.0
2,792,1,2,0.0
2,812,1,1,0.0
2,849,1,1,0.0
2,903,1,1,0.0
2,906,1,1,0.0
2,906,2,2,0.0
2,929,1,2,0.0
2,929,2,1,0.0
2,931,1,1,0.0
2,931,1,2,0.0
2,936,1,1,0.0
2,940,1,1,0.1733391945074651
2,940,1,2,0.0
2,962,2,1,0.0
2,981,2,1,0.0
2,985,1,1,0.0
2,989,2,2,0.0
2,991,1,1,0.0
2,1001,1,2,0.0
2,1037,1,2,0.0
2,1150,1,1,0.0
2,1238,2,1,0.0
2,1252,1,1,0.0
2,1259,1,1,0.0
2,1273,1,1,0.0
2,1283,2,1,0.0
2,1283,2,2,0.0
2,1289,2,2,0.0
2,1304,1,2,0.0
2,1315,1,1,0.0
2,1315,1,2,0.0
2,1337,1,2,0.0
2,1337,2,1,0.0
2,1382,1,1,0.0
2,1404,1,1,0.0
2,1404,2,2,0.0
2,1412,1,2,0.0
2,1425,1,1,0.0
2,1455,2,2,0.0
2,1457,2,1,0.6158255602885705
2,1457,2,2,0.0
2,1464,2,2,0.0
2,1508,2,2,0.0
2,1524,1,2,0.0
2,1533,1,1,0.0
2,1543,1,1,0.0
2,1543,2,2,0.0
2,1556,2,2,0.0
2,1557,2,2,0.0
2,1583,1,2,0.0
2,1584,1,1,0.0
2,1608,1,1,0.0
2,1616,1,1,0.0
2,1630,2,1,0.0
2,1675,1,1,0.0
2,1675,2,2,4.873363596417142
2,1730,2,2,0.0
2,1733,1,1,0.0
2,1733,1,2,0.0
2,1736,1,2,0.0
2,1763,2,1,0.0
2,1763,2,2,0.0
2,1791,2,2,0.0
2,1803,1,1,0.0
2,1820,1,1,0.0
2,1829,1,1,0.0
2,1829,1,2,0.0
2,1895,1,1,0.0
2,1899,1,1,0.0
2,1899,1,2,0.0
2,1920,1,1,0.0
2,1949,1,1,0.0
2,1980,1,1,0.0
2,1985,1,2,0.0
2,2027,1,1,0.37236506046499657
2,2027,1,2,0.37236506046499657
2,2029,2,1,0.0
2,2056,2,1,0.0
2,2079,1,1,0.0
2,2083,1,1,0.0
2,2107,1,1,0.0
2,2163,1,2,0.0
2,2188,1,2,0.0
2,2255,1,1,0.0
2,2287,1,2,0.2250784411753481
2,2307,1,1,0.0
2,2315,1,1,0.0
2,2329,1,1,0.0
2,2369,1,2,0.0
2,2373,1,1,0.0
2,2377,2,2,0.0
2,2389,1,1,0.0
2,2389,1,2,0.0
2,2403,1,1,0.0
2,2408,1,2,0.0
2,2408,2,1,0.0
2,2469,1,2,0.0
3,10,2,1,0.0
3,15,1,1,0.0
3,66,2,2,0.0
3,146,1,2,0.0
3,291,2,2,0.0
3,312,1,2,0.0
3,321,2,1,0.0
3,325,1,1,0.0
3,325,1,2,0.0
3,367,2,1,0.0
3,405,1,1,0.0
3,405,1,2,0.0
3,513,1,1,0.0
3,542,1,1,0.0
3,543,2,2,0.0
3,570,2,2,0.0
3,575,2,2,0.0
3,586,1,2,0.0
3,586,2,1,0.0
3,593,2,1,0.0
3,615,2,1,0.0
3,615,2,2,0.0
3,639,1,2,0.0
3,677,2,2,0.0
3,802,2,2,0.0
3,848,2,2,0.0
3,927,1,1,0.0
3,966,2,2,0.0
3,1038,2,2,0.0
3,1117,2,1,0.0
3,1122,2,2,0.0
3,1133,1,1,0.0
3,1133,2,1,0.0
3,1133,2,2,0.0
3,1138,1,2,0.0
3,1138,2,1,0.0
3,1138,2,2,0.0
3,1139,2,1,0.0
3,1235,2,2,0.0
3,1263,2,2,0.0
3,1272,2,2,0.0
3,1341,1,1,0.0
3,1372,2,2,0.0
3,1378,1,1,0.0
3,1402,1,1,0.0
3,1402,1,2,0.0
3,1402,2,1,0.0
3,1402,2,2,0.0
3,1427,1,1,0.0
3,1427,2,1,0.0
3,1427,2,2,0.0
3,1445,1,1,0.0
3,1445,2,1,0.0
3,1445,2,2,0.0
3,1473,2,2,0.0
3,1475,2,2,0.0
3,1488,1,2,0.0
3,1488,2,1,0.0
